FID,Type
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,3
377,0
378,3
379,3
380,3
381,0
382,6
383,3
384,3
385,8
386,8
387,3
388,0
389,0
390,0
391,0
392,0
393,3
394,0
395,3
396,3
397,0
398,0
399,3
400,0
401,0
402,0
403,0
404,0
405,6
406,0
407,0
408,3
409,6
410,0
411,0
412,0
413,0
414,0
415,0
416,2
417,2
418,2
419,2
420,2
421,2
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,3
430,3
431,3
432,3
433,3
434,3
435,0
436,0
437,0
438,0
439,6
440,6
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,6
449,0
450,0
451,0
452,0
453,0
454,6
455,6
456,6
457,6
458,0
459,0
460,0
461,6
462,6
463,0
464,0
465,0
466,6
467,0
468,0
469,0
470,6
471,6
472,0
473,6
474,6
475,6
476,6
477,6
478,6
479,6
480,6
481,0
482,6
483,0
484,6
485,6
486,6
487,6
488,6
489,6
490,6
491,0
492,0
493,0
494,0
495,6
496,6
497,3
498,0
499,3
500,8
501,0
502,3
503,3
504,3
505,6
506,6
507,6
508,6
509,0
510,0
511,1
512,1
513,0
514,0
515,0
516,0
517,6
518,3
519,6
520,6
521,6
522,3
523,8
524,8
525,8
526,8
527,0
528,0
529,0
530,6
531,0
532,0
533,3
534,3
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,6
544,6
545,8
546,8
547,8
548,6
549,6
550,6
551,6
552,6
553,6
554,6
555,0
556,0
557,0
558,6
559,0
560,6
561,1
562,6
563,8
564,8
565,0
566,0
567,0
568,0
569,0
570,0
571,6
572,3
573,3
574,3
575,0
576,0
577,0
578,0
579,0
580,3
581,3
582,3
583,3
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,6
593,6
594,6
595,6
596,6
597,6
598,6
599,6
600,6
601,6
602,6
603,6
604,6
605,6
606,6
607,6
608,3
609,3
610,0
611,0
612,3
613,3
614,3
615,3
616,3
617,0
618,0
619,0
620,0
621,0
622,0
623,8
624,3
625,3
626,3
627,3
628,3
629,3
630,3
631,3
632,0
633,6
634,6
635,6
636,6
637,0
638,6
639,6
640,6
641,6
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,6
652,6
653,0
654,0
655,0
656,0
657,0
658,6
659,6
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,6
678,0
679,0
680,6
681,6
682,6
683,6
684,6
685,6
686,6
687,6
688,6
689,8
690,6
691,0
692,0
693,0
694,6
695,6
696,6
697,6
698,6
699,6
700,6
701,6
702,0
703,0
704,0
705,0
706,6
707,6
708,6
709,6
710,6
711,6
712,6
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,6
725,6
726,6
727,6
728,6
729,6
730,6
731,6
732,6
733,6
734,6
735,6
736,6
737,6
738,6
739,6
740,6
741,6
742,6
743,6
744,6
745,6
746,6
747,0
748,0
749,1
750,0
751,3
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,6
761,6
762,6
763,6
764,6
765,6
766,6
767,6
768,8
769,3
770,6
771,8
772,0
773,0
774,3
775,3
776,0
777,0
778,0
779,6
780,8
781,8
782,8
783,8
784,3
785,3
786,3
787,3
788,3
789,3
790,0
791,3
792,6
793,3
794,3
795,0
796,0
797,0
798,3
799,3
800,3
801,6
802,3
803,3
804,6
805,6
806,3
807,3
808,3
809,0
810,0
811,0
812,0
813,0
814,3
815,6
816,0
817,8
818,0
819,0
820,0
821,0
822,3
823,0
824,0
825,6
826,3
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,8
840,0
841,3
842,0
843,0
844,0
845,0
846,0
847,6
848,6
849,6
850,6
851,3
852,3
853,3
854,6
855,0
856,0
857,6
858,6
859,6
860,6
861,6
862,0
863,0
864,0
865,0
866,0
867,3
868,3
869,3
870,6
871,6
872,6
873,6
874,6
875,6
876,6
877,6
878,0
879,0
880,6
881,6
882,6
883,6
884,6
885,0
886,0
887,0
888,0
889,3
890,3
891,3
892,0
893,0
894,6
895,6
896,6
897,6
898,3
899,3
900,3
901,3
902,0
903,0
904,2
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,0
914,0
915,0
916,0
917,0
918,0
919,0
920,0
921,0
922,0
923,0
924,0
925,3
926,0
927,0
928,0
929,0
930,6
931,0
932,0
933,3
934,3
935,0
936,0
937,0
938,6
939,6
940,6
941,0
942,0
943,2
944,0
945,0
946,0
947,0
948,0
949,0
950,6
951,6
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,6
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,6
971,0
972,2
973,0
974,0
975,0
976,8
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,2
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,6
1011,6
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,6
1020,0
1021,0
1022,3
1023,2
1024,0
1025,0
1026,0
1027,0
1028,0
1029,3
1030,3
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
1061,0
1062,0
1063,6
1064,6
1065,0
1066,6
1067,6
1068,6
1069,0
1070,0
1071,0
1072,0
1073,6
1074,6
1075,0
1076,2
1077,2
1078,0
1079,0
1080,0
1081,0
1082,3
1083,0
1084,0
1085,0
1086,0
1087,0
1088,0
1089,0
1090,0
1091,0
1092,0
1093,2
1094,0
1095,0
1096,0
1097,3
1098,8
1099,8
1100,8
1101,8
1102,8
1103,6
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,6
1112,6
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,6
1124,6
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,6
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,6
1153,6
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,3
1166,6
1167,6
1168,3
1169,6
1170,6
1171,6
1172,3
1173,6
1174,6
1175,6
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,3
1185,3
1186,3
1187,3
1188,3
1189,3
1190,3
1191,3
1192,3
1193,8
1194,6
1195,0
1196,0
1197,6
1198,6
1199,0
1200,6
1201,6
1202,6
1203,6
1204,6
1205,6
1206,6
1207,6
1208,0
1209,0
1210,0
1211,6
1212,6
1213,6
1214,6
1215,6
1216,6
1217,6
1218,6
1219,6
1220,6
1221,6
1222,6
1223,6
1224,6
1225,0
1226,3
1227,3
1228,3
1229,6
1230,6
1231,6
1232,6
1233,0
1234,0
1235,0
1236,4
1237,4
1238,3
1239,0
1240,3
1241,3
1242,3
1243,3
1244,8
1245,8
1246,8
1247,3
1248,0
1249,6
1250,6
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,6
1263,6
1264,6
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,2
1277,0
1278,0
1279,0
1280,6
1281,0
1282,0
1283,0
1284,6
1285,6
1286,6
1287,6
1288,6
1289,6
1290,6
1291,6
1292,6
1293,0
1294,0
1295,6
1296,0
1297,0
1298,0
1299,6
1300,6
1301,6
1302,6
1303,6
1304,6
1305,0
1306,6
1307,0
1308,3
1309,3
1310,0
1311,0
1312,0
1313,3
1314,3
1315,3
1316,3
1317,3
1318,3
1319,3
1320,3
1321,0
1322,6
1323,6
1324,6
1325,6
1326,3
1327,3
1328,0
1329,0
1330,0
1331,0
1332,0
1333,2
1334,0
1335,3
1336,3
1337,0
1338,8
1339,3
1340,3
1341,3
1342,3
1343,0
1344,0
1345,0
1346,3
1347,6
1348,0
1349,0
1350,0
1351,6
1352,6
1353,0
1354,0
1355,0
1356,3
1357,6
1358,0
1359,0
1360,0
1361,3
1362,3
1363,3
1364,6
1365,3
1366,6
1367,6
1368,0
1369,0
1370,3
1371,3
1372,6
1373,3
1374,3
1375,6
1376,6
1377,0
1378,3
1379,3
1380,3
1381,3
1382,3
1383,6
1384,3
1385,0
1386,6
1387,6
1388,6
1389,6
1390,6
1391,6
1392,6
1393,0
1394,8
1395,8
1396,8
1397,8
1398,8
1399,3
1400,3
1401,6
1402,8
1403,8
1404,8
1405,6
1406,0
1407,8
1408,8
1409,8
1410,6
1411,6
1412,6
1413,6
1414,0
1415,0
1416,6
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,6
1430,6
1431,0
1432,3
1433,3
1434,0
1435,3
1436,6
1437,6
1438,0
1439,0
1440,6
1441,6
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,2
1454,0
1455,3
1456,3
1457,0
1458,3
1459,2
1460,3
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,3
1474,3
1475,6
1476,6
1477,6
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,2
1489,2
1490,0
1491,0
1492,0
1493,0
1494,0
1495,3
1496,0
1497,0
1498,0
1499,6
1500,0
1501,0
1502,0
1503,8
1504,3
1505,0
1506,0
1507,0
1508,0
1509,0
1510,0
1511,0
1512,0
1513,0
1514,0
1515,0
1516,0
1517,0
1518,0
1519,3
1520,3
1521,6
1522,0
1523,0
1524,6
1525,6
1526,6
1527,0
1528,0
1529,0
1530,0
1531,0
1532,0
1533,0
1534,0
1535,0
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,6
1543,6
1544,6
1545,0
1546,3
1547,0
1548,3
1549,8
1550,8
1551,3
1552,0
1553,0
1554,0
1555,0
1556,6
1557,6
1558,0
1559,0
1560,6
1561,0
1562,0
1563,6
1564,6
1565,0
1566,0
1567,3
1568,3
1569,0
1570,0
1571,3
1572,3
1573,6
1574,6
1575,6
1576,6
1577,3
1578,8
1579,3
1580,3
1581,8
1582,3
1583,0
1584,0
1585,8
1586,3
1587,3
1588,3
1589,3
1590,0
1591,3
1592,3
1593,3
1594,0
1595,0
1596,3
1597,3
1598,3
1599,6
1600,6
1601,6
1602,3
1603,3
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,3
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,2
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,2
1631,0
1632,0
1633,0
1634,0
1635,0
1636,0
1637,0
1638,6
1639,0
1640,0
1641,0
1642,4
1643,8
1644,8
1645,3
1646,8
1647,0
1648,0
1649,6
1650,0
1651,0
1652,0
1653,2
1654,0
1655,6
1656,6
1657,6
1658,6
1659,6
1660,6
1661,6
1662,0
1663,6
1664,6
1665,0
1666,6
1667,6
1668,6
1669,6
1670,6
1671,6
1672,0
1673,0
1674,0
1675,0
1676,0
1677,0
1678,0
1679,0
1680,0
1681,0
1682,0
1683,0
1684,6
1685,0
1686,0
1687,6
1688,6
1689,6
1690,6
1691,6
1692,6
1693,6
1694,6
1695,6
1696,6
1697,6
1698,0
1699,0
1700,0
1701,6
1702,6
1703,6
1704,6
1705,6
1706,0
1707,0
1708,3
1709,3
1710,6
1711,8
1712,3
1713,0
1714,8
1715,3
1716,3
1717,3
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,3
1730,3
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,3
1740,0
1741,0
1742,6
1743,8
1744,6
1745,3
1746,3
1747,6
1748,6
1749,8
1750,8
1751,8
1752,6
1753,6
1754,6
1755,6
1756,6
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,3
1768,0
1769,3
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,0
1777,6
1778,6
1779,0
1780,2
1781,3
1782,0
1783,2
1784,0
1785,8
1786,3
1787,0
1788,0
1789,0
1790,3
1791,0
1792,0
1793,0
1794,0
1795,0
1796,0
1797,3
1798,0
1799,0
1800,0
1801,0
1802,2
1803,2
1804,0
1805,0
1806,0
1807,0
1808,0
1809,0
1810,0
1811,0
1812,0
1813,0
1814,0
1815,0
1816,0
1817,0
1818,0
1819,3
1820,0
1821,0
1822,0
1823,0
1824,0
1825,3
1826,2
1827,0
1828,6
1829,0
1830,0
1831,0
1832,6
1833,6
1834,6
1835,0
1836,0
1837,0
1838,6
1839,0
1840,0
1841,0
1842,6
1843,6
1844,6
1845,6
1846,6
1847,0
1848,0
1849,0
1850,0
1851,0
1852,3
1853,3
1854,3
1855,0
1856,0
1857,0
1858,0
1859,0
1860,8
1861,6
1862,0
1863,0
1864,0
1865,0
1866,0
1867,3
1868,0
1869,3
1870,3
1871,3
1872,0
1873,3
1874,3
1875,0
1876,0
1877,8
1878,0
1879,3
1880,3
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,8
1893,0
1894,3
1895,3
1896,3
1897,3
1898,3
1899,8
1900,8
1901,3
1902,3
1903,4
1904,3
1905,3
1906,4
1907,3
1908,6
1909,6
1910,0
1911,3
1912,6
1913,3
1914,3
1915,0
1916,3
1917,3
1918,3
1919,3
1920,3
1921,3
1922,3
1923,0
1924,3
1925,3
1926,3
1927,3
1928,3
1929,3
1930,3
1931,3
1932,3
1933,3
1934,3
1935,3
1936,3
1937,3
1938,3
1939,0
1940,0
1941,0
1942,0
1943,3
1944,3
1945,3
1946,3
1947,3
1948,3
1949,3
1950,3
1951,3
1952,3
1953,3
1954,3
1955,0
1956,3
1957,3
1958,8
1959,3
1960,3
1961,3
1962,3
1963,3
1964,3
1965,3
1966,0
1967,3
1968,3
1969,3
1970,3
1971,3
1972,3
1973,3
1974,3
1975,3
1976,8
1977,3
1978,3
1979,3
1980,3
1981,3
1982,0
1983,8
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,3
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,6
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,2
2019,2
2020,2
2021,2
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,2
2029,2
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,2
2038,0
2039,0
2040,0
2041,2
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,2
2052,2
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,0
2065,0
2066,0
2067,0
2068,0
2069,0
2070,0
2071,0
2072,0
2073,0
2074,2
2075,2
2076,2
2077,0
2078,0
2079,0
2080,0
2081,0
2082,0
2083,0
2084,0
2085,0
2086,0
2087,0
2088,0
2089,2
2090,2
2091,0
2092,0
2093,0
2094,0
2095,0
2096,0
2097,0
2098,0
2099,0
2100,0
2101,0
2102,0
2103,0
2104,0
2105,0
2106,0
2107,0
2108,0
2109,2
2110,0
2111,0
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,8
2123,0
2124,0
2125,2
2126,2
2127,2
2128,0
2129,2
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,6
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,6
2177,0
2178,0
2179,0
2180,0
2181,0
2182,8
2183,8
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,6
2194,0
2195,6
2196,0
2197,2
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,6
2209,0
2210,0
2211,0
2212,0
2213,0
2214,0
2215,0
2216,0
2217,0
2218,0
2219,0
2220,6
2221,0
2222,0
2223,0
2224,2
2225,2
2226,2
2227,0
2228,0
2229,0
2230,0
2231,0
2232,0
2233,0
2234,0
2235,0
2236,0
2237,0
2238,0
2239,0
2240,0
2241,3
2242,0
2243,0
2244,0
2245,0
2246,0
2247,0
2248,0
2249,2
2250,0
2251,0
2252,0
2253,0
2254,0
2255,0
2256,2
2257,0
2258,0
2259,0
2260,2
2261,0
2262,6
2263,0
2264,0
2265,0
2266,0
2267,0
2268,0
2269,0
2270,0
2271,6
2272,0
2273,0
2274,0
2275,0
2276,0
2277,0
2278,0
2279,0
2280,0
2281,0
2282,0
2283,0
2284,0
2285,0
2286,0
2287,0
2288,0
2289,0
2290,3
2291,3
2292,3
2293,3
2294,3
2295,0
2296,0
2297,0
2298,6
2299,3
2300,0
2301,0
2302,0
2303,0
2304,0
2305,0
2306,0
2307,6
2308,6
2309,0
2310,0
2311,0
2312,0
2313,0
2314,6
2315,0
2316,0
2317,2
2318,2
2319,2
2320,2
2321,0
2322,0
2323,0
2324,0
2325,3
2326,3
2327,3
2328,3
2329,0
2330,3
2331,3
2332,3
2333,0
2334,0
2335,0
2336,0
2337,0
2338,0
2339,0
2340,0
2341,0
2342,0
2343,0
2344,0
2345,2
2346,0
2347,0
2348,0
2349,0
2350,0
2351,0
2352,0
2353,0
2354,0
2355,0
2356,0
2357,0
2358,0
2359,3
2360,3
2361,6
2362,0
2363,1
2364,0
2365,1
2366,1
2367,6
2368,0
2369,0
2370,0
2371,0
2372,0
2373,0
2374,0
2375,0
2376,0
2377,0
2378,0
2379,0
2380,0
2381,0
2382,0
2383,0
2384,6
2385,0
2386,0
2387,0
2388,6
2389,0
2390,0
2391,0
2392,0
2393,0
2394,6
2395,6
2396,6
2397,8
2398,0
2399,0
2400,0
2401,0
2402,0
2403,0
2404,8
2405,8
2406,3
2407,0
2408,0
2409,0
2410,0
2411,0
2412,0
2413,6
2414,0
2415,0
2416,0
2417,0
2418,0
2419,3
2420,3
2421,0
2422,0
2423,0
2424,0
2425,0
2426,0
2427,0
2428,0
2429,0
2430,0
2431,0
2432,0
2433,0
2434,0
2435,0
2436,0
2437,0
2438,0
2439,0
2440,0
2441,0
2442,0
2443,0
2444,0
2445,0
2446,0
2447,0
2448,0
2449,0
2450,0
2451,0
2452,0
2453,0
2454,0
2455,0
2456,0
2457,6
2458,0
2459,3
2460,3
2461,3
2462,3
2463,3
2464,3
2465,3
2466,6
2467,6
2468,6
2469,6
2470,6
2471,6
2472,6
2473,6
2474,6
2475,0
2476,0
2477,0
2478,0
2479,0
2480,0
2481,0
2482,0
2483,0
2484,0
2485,0
2486,0
2487,0
2488,0
2489,0
2490,0
2491,3
2492,0
2493,0
2494,0
2495,0
2496,3
2497,3
2498,0
2499,0
2500,0
2501,0
2502,0
2503,0
2504,0
2505,0
2506,0
2507,3
2508,3
2509,3
2510,0
2511,3
2512,3
2513,3
2514,6
2515,3
2516,3
2517,3
2518,3
2519,3
2520,3
2521,3
2522,6
2523,6
2524,6
2525,6
2526,8
2527,8
2528,0
2529,3
2530,6
2531,0
2532,6
2533,6
2534,3
2535,3
2536,0
2537,6
2538,6
2539,3
2540,0
2541,0
2542,0
2543,6
2544,8
2545,0
2546,0
2547,6
2548,6
2549,8
2550,8
2551,8
2552,6
2553,6
2554,6
2555,6
2556,3
2557,0
2558,0
2559,0
2560,3
2561,6
2562,0
2563,0
2564,0
2565,0
2566,3
2567,3
2568,0
2569,0
2570,0
2571,0
2572,0
2573,0
2574,0
2575,0
2576,0
2577,3
2578,3
2579,0
2580,0
2581,0
2582,0
2583,0
2584,0
2585,0
2586,0
2587,3
2588,3
2589,0
2590,0
2591,0
2592,0
2593,0
2594,0
2595,0
2596,0
2597,6
2598,6
2599,6
2600,0
2601,0
2602,0
2603,0
2604,0
2605,0
2606,0
2607,0
2608,0
2609,0
2610,3
2611,0
2612,3
2613,3
2614,3
2615,0
2616,0
2617,0
2618,0
2619,0
2620,0
2621,0
2622,0
2623,0
2624,0
2625,8
2626,8
2627,8
2628,0
2629,0
2630,0
2631,3
2632,3
2633,0
2634,0
2635,8
2636,3
2637,6
2638,6
2639,6
2640,6
2641,3
2642,0
2643,0
2644,0
2645,0
2646,6
2647,6
2648,6
2649,6
2650,3
2651,3
2652,0
2653,0
2654,0
2655,3
2656,3
2657,3
2658,3
2659,3
2660,3
2661,6
2662,3
2663,6
2664,0
2665,0
2666,0
2667,0
2668,0
2669,0
2670,0
2671,0
2672,1
2673,0
2674,0
2675,2
2676,2
2677,0
2678,0
2679,0
2680,0
2681,0
2682,0
2683,0
2684,0
2685,0
2686,0
2687,0
2688,0
2689,0
2690,0
2691,0
2692,0
2693,0
2694,0
2695,8
2696,0
2697,0
2698,0
2699,0
2700,6
2701,0
2702,0
2703,0
2704,0
2705,0
2706,0
2707,0
2708,0
2709,2
2710,6
2711,6
2712,6
2713,0
2714,0
2715,2
2716,0
2717,0
2718,0
2719,0
2720,0
2721,0
2722,0
2723,0
2724,0
2725,0
2726,0
2727,0
2728,0
2729,0
2730,0
2731,0
2732,0
2733,0
2734,0
2735,0
2736,0
2737,0
2738,0
2739,0
2740,0
2741,0
2742,0
2743,0
2744,0
2745,0
2746,0
2747,2
2748,0
2749,0
2750,3
2751,0
2752,0
2753,0
2754,0
2755,0
2756,0
2757,0
2758,0
2759,0
2760,0
2761,0
2762,6
2763,6
2764,0
2765,0
2766,0
2767,0
2768,0
2769,0
2770,0
2771,0
2772,0
2773,0
2774,0
2775,2
2776,0
2777,0
2778,0
2779,2
2780,2
2781,0
2782,0
2783,0
2784,0
2785,0
2786,0
2787,0
2788,0
2789,0
2790,0
2791,6
2792,6
2793,6
2794,3
2795,0
2796,0
2797,0
2798,0
2799,0
2800,0
2801,0
2802,0
2803,0
2804,0
2805,0
2806,0
2807,0
2808,0
2809,0
2810,2
2811,6
2812,0
2813,0
2814,0
2815,0
2816,0
2817,0
2818,0
2819,0
2820,0
2821,0
2822,0
2823,0
2824,0
2825,0
2826,0
2827,2
2828,2
2829,0
2830,0
2831,0
2832,0
2833,0
2834,0
2835,0
2836,2
2837,2
2838,0
2839,0
2840,6
2841,0
2842,6
2843,0
2844,0
2845,0
2846,2
2847,0
2848,3
2849,0
2850,6
2851,6
2852,0
2853,0
2854,0
2855,0
2856,0
2857,0
2858,0
2859,0
2860,0
2861,2
2862,2
2863,0
2864,0
2865,0
2866,0
2867,2
2868,2
2869,0
2870,0
2871,0
2872,0
2873,6
2874,6
2875,0
2876,0
2877,0
2878,0
2879,0
2880,0
2881,0
2882,0
2883,0
2884,0
2885,0
2886,2
2887,0
2888,0
2889,0
2890,3
2891,3
2892,0
2893,0
2894,0
2895,0
2896,3
2897,0
2898,3
2899,0
2900,0
2901,0
2902,3
2903,0
2904,0
2905,0
2906,0
2907,0
2908,0
2909,0
2910,0
2911,0
2912,3
2913,0
2914,0
2915,0
2916,0
2917,0
2918,0
2919,0
2920,0
2921,0
2922,0
2923,0
2924,0
2925,6
2926,0
2927,1
2928,0
2929,0
2930,0
2931,0
2932,0
2933,0
2934,0
2935,0
2936,0
2937,0
2938,0
2939,0
2940,0
2941,0
2942,0
2943,0
2944,8
2945,8
2946,0
2947,0
2948,0
2949,0
2950,0
2951,0
2952,0
2953,0
2954,3
2955,3
2956,0
2957,3
2958,3
2959,3
2960,0
2961,8
2962,0
2963,0
2964,0
2965,0
2966,0
2967,0
2968,0
2969,0
2970,0
2971,0
2972,3
2973,0
2974,0
2975,0
2976,0
2977,0
2978,0
2979,0
2980,0
2981,0
2982,6
2983,0
2984,0
2985,0
2986,0
2987,0
2988,0
2989,0
2990,0
2991,0
2992,6
2993,0
2994,0
2995,0
2996,0
